Index,Date,RSI,Momentum,Zone
VIX,2026-04-17,30.99,RISING,WEAK
FINNIFTY,2026-04-09,49.75,FALLING,NEUTRAL
PSUBANK,2026-04-09,50.14,FALLING,NEUTRAL
PVTBANK,2026-04-09,51.28,FALLING,NEUTRAL
NIFTYPHARMA,2026-04-17,56.04,FALLING,NEUTRAL
BANKNIFTY,2026-04-17,64.52,FALLING,STRONG
NIFTYAUTO,2026-04-17,65.21,FALLING,STRONG
NIFTY,2026-04-17,66.68,FALLING,STRONG
NIFTYFMCG,2026-04-17,70.03,RISING,OVERBOUGHT
NIFTYIT,2026-04-17,70.29,FALLING,OVERBOUGHT
NIFTYNEXT50,2026-04-17,75.54,RISING,OVERBOUGHT
NIFTYREALTY,2026-04-17,77.83,FALLING,OVERBOUGHT
NIFTYMETAL,2026-04-17,89.88,FALLING,OVERBOUGHT
