Index,Date,RSI,Momentum,Zone
VIX,2026-04-22,26.11,FALLING,OVERSOLD
FINNIFTY,2026-04-09,49.75,FALLING,NEUTRAL
PSUBANK,2026-04-09,50.14,FALLING,NEUTRAL
PVTBANK,2026-04-09,51.28,FALLING,NEUTRAL
NIFTYPHARMA,2026-04-22,58.47,RISING,NEUTRAL
NIFTYIT,2026-04-22,61.39,FALLING,STRONG
NIFTYAUTO,2026-04-22,77.67,RISING,OVERBOUGHT
NIFTY,2026-04-22,80.34,RISING,OVERBOUGHT
BANKNIFTY,2026-04-22,83.73,RISING,OVERBOUGHT
NIFTYFMCG,2026-04-22,89.1,RISING,OVERBOUGHT
NIFTYREALTY,2026-04-22,94.76,RISING,OVERBOUGHT
NIFTYNEXT50,2026-04-22,95.7,RISING,OVERBOUGHT
NIFTYMETAL,2026-04-22,95.94,RISING,OVERBOUGHT
